0.000000,0.871711,6 
0.000000,0.589744,6 
0.000000,0.000000,6 
0.000000,0.062500,6 
0.096078,0.244898,9 
0.096078,0.810811,9 
0.096078,0.285714,9 
0.031657,0.954545,17 
0.031657,0.000000,17 
0.031657,0.000000,17 
3.536585,0.795872,15 
0.828794,0.172185,13 
0.828794,0.784000,13 
3.902913,0.458333,2 
3.902913,0.493927,2 
3.902913,0.904000,2 
2.484076,0.823383,10 
2.484076,0.098592,10 
17.727273,0.624088,15 
17.727273,0.349515,15 
17.727273,0.522388,15 
17.727273,0.625000,15 
0.578171,0.663636,16 
0.578171,0.297297,16 
0.359249,0.440860,14 
0.359249,0.471154,14 
0.359249,0.781818,14 
0.359249,0.416667,14 
0.000000,0.843305,4 
0.000000,0.254545,4 
0.000000,0.341463,4 
0.774603,0.163934,4 
0.000000,0.577720,1 
185.333333,0.839928,16 
0.000000,0.004673,16 
0.306075,0.641221,11 
0.306075,0.212766,11 
0.306075,0.189189,11 
1.645000,0.685237,9 
1.548571,0.416667,11 
1.548571,0.816964,11 
1.548571,0.853659,11 
0.000000,0.500000,15 
0.000000,0.666667,15 
0.363415,0.953020,9 
12.142857,0.750484,10 
12.142857,0.868217,10 
0.704403,0.871369,4 
1.346667,0.601796,3 
1.346667,0.030075,3 
1.346667,0.961240,3 
3.416667,0.170254,4 
3.416667,0.839623,4 
0.728873,0.050909,7 
0.399061,0.170520,5 
0.431579,0.000000,2 
0.431579,0.644986,2 
0.431579,0.053435,2 
0.225352,0.455882,0 
0.225352,0.774775,0 
0.312039,0.552632,7 
0.312039,0.970588,7 
0.968198,0.134058,14 
0.968198,0.577406,14 
0.968198,0.415842,14 
0.968198,0.864407,14 
0.766026,0.773279,19 
0.524242,0.000000,13 
0.524242,0.502183,13 
0.524242,0.078947,13 
0.524242,0.285714,13 
1.444444,0.648199,6 
1.444444,0.314961,6 
1.444444,0.862069,6 
1.444444,0.500000,6 
0.176596,0.539326,3 
0.176596,0.707317,3 
0.176596,0.833333,3 
0.176596,0.500000,3 
0.083495,0.000000,3 
0.083495,0.454545,3 
0.000000,0.208333,17 
0.000000,0.842105,17 
0.000000,0.333333,17 
1.422222,0.574850,0 
1.422222,0.915493,0 
1.422222,0.583333,0 
0.995305,0.046243,12 
0.000000,0.715152,10 
0.000000,0.851064,10 
0.000000,0.785714,10 
0.000000,0.333333,10 
0.850993,0.159533,17 
10.645833,0.888454,11 
10.645833,0.684211,11 
10.645833,0.388889,11 
10.645833,0.272727,11 
0.009158,0.384615,5 
0.009158,0.375000,5 
0.000000,0.454810,7 
0.000000,0.203209,7 
0.184322,0.804598,7 
0.184322,0.823529,7 
0.184322,0.666667,7 
0.184322,0.000000,7 
2.720000,0.286064,8 
2.720000,0.880137,8 
2.720000,0.657143,8 
2.720000,0.416667,8 
0.930070,0.153846,6 
0.930070,0.805195,6 
0.930070,0.644444,6 
12.243902,0.594595,2 
12.243902,0.352381,2 
12.243902,0.272059,2 
12.243902,0.858586,2 
6.785714,0.089980,15 
0.000000,0.141573,14 
0.000000,0.963351,14 
0.000000,0.000000,14 
2.537975,0.790524,1 
2.537975,0.845238,1 
0.000000,0.136076,11 
4.480392,0.437637,17 
4.480392,0.704280,17 
4.480392,0.578947,17 
4.480392,0.968750,17 
0.025735,0.333333,14 
2.839161,0.675481,6 
2.839161,0.488889,6 
2.839161,0.739130,6 
17.655172,0.771698,12 
17.655172,0.355372,12 
6.400000,0.253036,16 
0.000000,0.701897,14 
13.710526,0.111324,1 
0.597143,0.899522,9 
0.597143,0.571429,9 
0.597143,0.888889,9 
0.597143,0.000000,9 
0.608069,0.806604,11 
0.608069,0.243902,11 
0.608069,0.354839,11 
0.186732,0.546053,16 
0.186732,0.666667,16 
0.114345,0.833333,15 
6.378378,0.313402,12 
6.378378,0.225225,12 
15.722222,0.158965,3 
15.722222,0.720879,3 
0.000000,0.648770,4 
0.000000,0.828025,4 
0.000000,0.629630,4 
0.000000,0.300000,4 
0.901361,0.369811,5 
0.901361,0.892216,5 
0.901361,0.500000,5 
0.901361,0.222222,5 
1.746269,0.868715,11 
2.580420,0.132212,9 
2.580420,0.645429,9 
0.000000,0.718750,0 
0.000000,0.444444,0 
0.000000,0.150000,0 
0.000000,0.000000,0 
0.077071,0.875000,0 
33.625000,0.548803,18 
33.625000,0.763265,18 
0.170561,0.167939,13 
0.170561,0.596330,13 
2.083832,0.114796,8 
2.083832,0.576369,8 
2.083832,0.857143,8 
1.118110,0.144262,4 
1.118110,0.762452,4 
0.000000,0.596774,17 
0.000000,0.400000,17 
0.869565,0.234615,0 
0.869565,0.447236,0 
0.869565,0.209091,0 
0.869565,0.977011,0 
1.201581,0.189542,4 
1.201581,0.612903,4 
1.201581,0.750000,4 
0.415344,0.635359,17 
0.112867,0.120690,10 
0.112867,0.088235,10 
0.112867,0.709677,10 
0.502825,0.829268,18 
0.502825,0.885714,18 
0.502825,0.000000,18 
0.502825,0.250000,18 
0.737500,0.698745,16 
0.737500,0.736111,16 
0.737500,0.157895,16 
3.379032,0.029885,19 
3.379032,0.419431,19 
3.379032,0.032653,19 
0.000000,0.329114,19 
0.129293,0.984375,4 
0.129293,0.000000,4 
0.129293,0.000000,4 
0.129293,0.000000,4 
0.453125,0.862857,14 
0.777409,0.658915,14 
6.983051,0.546000,12 
6.983051,0.876652,12 
0.479109,0.100000,12 
0.479109,0.888889,12 
0.211236,0.868421,14 
0.211236,0.866667,14 
15.382353,0.190476,3 
15.382353,0.322353,3 
15.382353,0.447917,3 
15.382353,0.094340,3 
0.000000,0.131944,8 
0.000000,0.816000,8 
0.000000,0.913043,8 
0.000000,0.500000,8 
0.588068,0.415459,7 
0.588068,0.504132,7 
0.588068,0.116667,7 
0.171296,0.338583,14 
0.171296,0.738095,14 
0.171296,0.818182,14 
0.171296,0.500000,14 
0.118474,0.442623,19 
2.476821,0.752451,14 
2.476821,0.217822,14 
2.476821,0.405063,14 
8.309091,0.732143,17 
8.309091,0.118519,17 
0.309524,0.201794,4 
0.309524,0.882022,4 
0.309524,0.666667,4 
0.184549,0.978495,6 
0.257336,0.301724,14 
0.257336,0.814815,14 
0.257336,0.866667,14 
0.257336,0.500000,14 
0.111554,0.315789,16 
0.200924,0.301587,7 
0.200924,0.852273,7 
3.232558,0.855814,17 
3.232558,0.774194,17 
0.000000,0.714286,16 
8.316667,0.264529,19 
8.316667,0.509537,19 
8.973684,0.485605,1 
8.973684,0.705224,1 
8.973684,0.316456,1 
0.000000,0.037037,0 
0.000000,0.557692,0 
0.000000,0.130435,0 
0.000000,0.100000,0 
0.000000,0.376543,0 
0.000000,0.118812,0 
0.171908,0.817073,2 
11.088889,0.402724,19 
11.088889,0.276873,19 
11.088889,0.734234,19 
0.000000,0.044807,17 
0.000000,0.515991,17 
0.000000,0.229075,17 
0.000000,0.228571,17 
0.544199,0.426396,17 
0.544199,0.831858,17 
0.544199,0.526316,17 
2.642384,0.500000,19 
2.642384,0.127451,19 
0.000000,0.584699,17 
0.000000,0.236842,17 
0.000000,0.913793,17 
0.996429,0.025090,19 
0.996429,0.125000,19 
0.996429,0.323529,19 
0.996429,0.285714,19 
0.000000,0.626087,17 
0.000000,0.186047,17 
0.167015,0.150000,0 
3.504587,0.182222,2 
3.504587,0.073370,2 
0.000000,0.439883,11 
0.000000,0.727749,11 
0.000000,0.497992,15 
0.000000,0.756000,15 
0.000000,0.098361,15 
0.838816,0.278431,15 
0.838816,0.885870,15 
0.838816,0.476190,15 
0.838816,0.818182,15 
0.000000,0.741877,6 
0.000000,0.391608,6 
0.000000,0.287356,6 
0.000000,0.758065,6 
2.269006,0.945876,8 
2.269006,0.380952,8 
2.269006,0.538462,8 
2.269006,0.500000,8 
0.090196,0.795918,6 
0.090196,0.500000,6 
2.574194,0.274752,19 
2.574194,0.617747,19 
2.574194,0.303571,19 
2.574194,0.858974,19 
5.298851,0.139831,1 
5.298851,0.317734,1 
0.000000,0.525606,10 
0.000000,0.698864,10 
0.000000,0.000000,10 
0.860294,0.017422,14 
0.158996,0.006250,18 
0.158996,0.638365,18 
0.158996,0.356522,18 
0.158996,0.067568,18 
0.580645,0.172691,0 
0.580645,0.762136,0 
0.580645,0.551020,0 
0.580645,0.227273,0 
0.366748,0.346667,10 
0.164141,0.852761,5 
1.923497,0.077128,12 
1.923497,0.858790,12 
1.923497,0.795918,12 
1.923497,0.700000,12 
0.000000,0.933594,0 
0.000000,0.529412,0 
0.000000,0.125000,0 
0.000000,0.285714,0 
3.110294,0.082742,3 
3.110294,0.193299,3 
3.110294,0.859425,3 
24.750000,0.319109,15 
0.465649,0.000000,1 
0.465649,0.771028,1 
0.465649,0.428571,1 
0.465649,0.750000,1 
0.213808,0.527273,16 
0.213808,0.403846,16 
0.213808,0.193548,16 
21.250000,0.512150,10 
21.250000,0.915709,10 
21.250000,0.454545,10 
1.347639,0.815951,14 
1.347639,0.216667,14 
9.153846,0.936210,18 
0.615385,0.564103,0 
0.615385,0.794118,0 
0.615385,0.000000,0 
0.615385,0.761905,0 
0.155844,0.525896,8 
0.155844,0.184874,8 
0.155844,0.484536,8 
0.155844,0.600000,8 
0.000000,0.750000,16 
0.000000,0.000000,16 
0.000000,0.600000,16 
0.000000,0.500000,16 
0.498660,0.822581,6 
0.498660,0.242424,6 
0.498660,0.760000,6 
0.498660,0.333333,6 
8.098361,0.108434,14 
8.098361,0.763514,14 
8.098361,0.923810,14 
8.098361,0.375000,14 
0.000000,0.931373,16 
1.078067,0.217241,10 
1.078067,0.339207,10 
1.078067,0.720000,10 
33.466667,0.886029,2 
33.466667,0.032258,2 
0.413598,0.368932,6 
0.413598,0.638462,6 
0.413598,0.702128,6 
0.413598,0.500000,6 
0.167019,0.895349,19 
0.167019,0.444444,19 
0.167019,0.200000,19 
0.295918,0.425150,16 
0.295918,0.083333,16 
0.295918,0.079545,16 
0.295918,0.506173,16 
2.733813,0.250000,0 
2.733813,0.180952,0 
2.733813,0.868217,0 
2.661765,0.036660,1 
0.000000,0.122622,7 
0.000000,0.701205,7 
0.005396,0.000000,3 
0.005396,0.000000,3 
0.000000,0.968912,12 
2.269006,0.706186,8 
2.269006,0.271930,8 
2.269006,0.132530,8 
1.063559,0.328173,11 
1.063559,0.571429,11 
1.063559,0.967742,11 
1.910995,0.657609,5 
1.910995,0.047619,5 
0.493197,0.026415,5 
0.493197,0.364341,5 
0.917476,0.753541,9 
0.917476,0.367816,9 
0.917476,0.000000,9 
0.917476,0.181818,9 
18.037037,0.176692,7 
18.037037,0.582192,7 
18.037037,0.573770,7 
2.777027,0.686131,11 
0.503497,0.802198,4 
0.179907,0.893130,17 
11.111111,0.669261,0 
12.892857,0.101695,1 
12.892857,0.016771,1 
0.000000,0.948827,17 
0.000000,0.000000,0 
0.000000,0.000000,0 
0.000000,0.000000,0 
0.000000,0.000000,0 
3.367188,0.526682,11 
3.367188,0.578431,11 
11.783784,0.149425,16 
0.000000,0.135135,19 
0.000000,0.622396,19 
0.267574,0.491525,18 
0.267574,0.350000,18 
0.267574,0.410256,18 
0.267574,0.913043,18 
1.400862,0.788991,5 
1.400862,0.217391,5 
1.400862,0.981481,5 
0.262443,0.820513,16 
0.262443,0.619048,16 
0.262443,0.875000,16 
0.262443,0.000000,16 
0.528767,0.948454,13 
0.528767,0.200000,13 
0.528767,0.750000,13 
0.528767,0.500000,13 
0.782748,0.439024,5 
0.782748,0.123188,5 
0.782748,0.586777,5 
0.782748,0.120000,5 
2.410596,0.414216,4 
0.000000,0.246862,12 
0.000000,0.927778,12 
0.000000,0.923077,12 
0.000000,0.000000,12 
0.290993,0.904762,6 
0.290993,0.916667,6 
0.290993,0.000000,6 
0.612717,0.887324,12 
0.612717,0.333333,12 
0.612717,0.875000,12 
0.612717,0.000000,12 
2.738255,0.902439,8 
2.738255,0.925000,8 
2.738255,0.000000,8 
0.742947,0.979167,17 
0.742947,0.200000,17 
2.049451,0.299735,13 
2.049451,0.166667,13 
2.049451,0.254545,13 
0.154971,0.861751,13 
0.154971,0.233333,13 
0.154971,0.304348,13 
0.729299,0.726531,9 
0.729299,0.388060,9 
0.407609,0.623037,10 
0.596721,0.456693,2 
0.508961,0.139286,2 
0.508961,0.004149,2 
0.508961,0.854167,2 
0.508961,0.057143,2 
0.000000,0.021176,17 
0.000000,0.372596,17 
0.000000,0.114943,17 
92.166667,0.287523,13 
0.000000,0.786802,7 
0.000000,0.642857,7 
0.000000,0.800000,7 
0.000000,0.166667,7 
1.236000,0.705502,9 
1.236000,0.637363,9 
1.236000,0.939394,9 
1.236000,0.500000,9 
4.752577,0.277056,1 
4.752577,0.419162,1 
4.752577,0.247423,1 
4.752577,0.431507,1 
1.096916,0.271084,9 
1.096916,0.871901,9 
1.096916,0.451613,9 
0.229025,0.372881,1 
0.229025,0.905405,1 
0.229025,0.285714,1 
0.229025,0.000000,1 
1.462222,0.766467,9 
0.265789,0.167598,1 
0.265789,0.463087,1 
0.265789,0.025000,1 
0.307065,0.628272,13 
0.307065,0.788732,13 
0.307065,0.466667,13 
0.307065,0.625000,13 
0.260771,0.906780,15 
0.260771,0.545455,15 
0.260771,0.800000,15 
0.660714,0.470852,2 
0.660714,0.686441,2 
0.660714,0.945946,2 
0.190171,0.736264,9 
1.057692,0.494983,15 
1.057692,0.880795,15 
0.316302,0.364865,10 
0.316302,0.531915,10 
0.316302,0.636364,10 
0.316302,0.312500,10 
0.670732,0.030303,0 
2.160377,0.997792,9 
2.160377,0.000000,9 
2.160377,0.000000,9 
2.160377,0.000000,9 
1.682692,0.176638,10 
0.000000,0.050000,1 
0.000000,0.082105,1 
0.000000,0.917431,1 
0.763407,0.553719,2 
0.978070,0.120846,3 
0.978070,0.996564,3 
0.860000,0.926641,18 
0.860000,0.736842,18 
0.045283,0.862069,4 
0.045283,0.750000,4 
0.066667,0.110220,4 
5.425287,0.936441,12 
5.425287,0.333333,12 
5.425287,0.150000,12 
1.150794,0.328990,10 
1.150794,0.718447,10 
1.150794,0.982759,10 
0.594203,0.842857,1 
0.594203,0.766234,1 
0.594203,0.944444,1 
0.000000,0.384146,12 
0.000000,0.440594,12 
0.000000,0.991150,12 
0.000000,0.000000,12 
78.857143,0.731884,12 
78.857143,0.641892,12 
78.857143,0.132075,12 
1.728723,0.315364,5 
1.728723,0.527559,5 
1.728723,0.233333,5 
1.728723,0.423913,5 
1.219298,0.036254,18 
1.219298,0.749216,18 
1.219298,0.837500,18 
1.219298,0.538462,18 
0.000000,0.600000,19 
0.000000,0.500000,19 
0.000000,0.222222,19 
0.242222,0.467890,9 
0.242222,0.775862,9 
20.500000,0.716698,13 
20.500000,0.258278,13 
20.500000,0.857143,13 
5.703704,0.347280,2 
5.703704,0.637821,2 
0.000000,0.336283,7 
0.000000,0.466667,7 
0.000000,0.650000,7 
0.000000,0.714286,7 
0.031365,0.235294,17 
0.031365,0.692308,17 
0.012774,0.181818,7 
0.012774,0.888889,7 
0.012774,0.000000,7 
1.021739,0.614841,2 
1.021739,0.440367,2 
0.000000,0.633117,7 
0.000000,0.203540,7 
61.111111,0.758182,10 
61.111111,0.150376,10 
61.111111,0.371681,10 
61.111111,0.098592,10 
2.485915,0.522782,13 
2.485915,0.256281,13 
0.000000,0.189189,15 
0.189362,0.134831,9 
0.189362,0.246753,9 
0.189362,0.913793,9 
0.018382,0.533333,10 
3.536082,0.902597,3 
3.536082,0.888889,3 
3.536082,0.200000,3 
0.033520,0.954545,18 
2.282353,0.048843,8 
2.282353,0.359459,8 
0.000000,0.071730,9 
0.245370,0.728863,13 
0.245370,0.913978,13 
1.103053,0.710438,9 
1.103053,0.686047,9 
1.103053,0.555556,9 
1.419913,0.262195,8 
1.419913,0.628099,8 
1.419913,0.388889,8 
1.419913,0.090909,8 
0.837545,0.184397,12 
0.837545,0.613043,12 
0.837545,0.573034,12 
14.323529,0.575238,7 
2.111111,0.760532,8 
2.111111,0.138889,8 
2.111111,0.397849,8 
0.453757,0.957746,17 
0.453757,0.777778,17 
0.453757,0.000000,17 
0.298368,0.623077,8 
0.298368,0.061224,8 
0.298368,0.391304,8 
0.869718,0.556364,7 
0.869718,0.918033,7 
0.869718,0.300000,7 
0.014706,0.866667,8 
0.014706,0.500000,8 
4.812500,0.913607,2 
4.812500,0.800000,2 
4.812500,0.500000,2 
4.812500,0.000000,2 
1.557604,0.850877,18 
1.557604,0.941176,18 
14.885714,0.297710,1 
14.885714,0.179348,1 
14.885714,0.211921,1 
14.885714,0.861345,1 
0.000000,0.151515,17 
0.000000,0.607143,17 
0.000000,0.545455,17 
45.583333,0.276051,7 
45.583333,0.002525,7 
45.583333,0.113924,7 
0.000000,0.451429,16 
0.000000,0.395833,16 
0.000000,0.586207,16 
4.762887,0.300866,2 
4.762887,0.424149,2 
4.762887,0.177419,2 
0.000000,0.281046,0 
0.000000,0.181818,0 
0.000000,0.744444,0 
5.352273,0.730361,11 
17.000000,0.003738,8 
17.000000,0.639775,8 
0.901554,0.959016,14 
23.727273,0.651769,2 
23.727273,0.700535,2 
23.727273,0.589286,2 
0.000000,0.927224,15 
0.561453,0.791045,1 
0.561453,0.809524,1 
1.364807,0.055215,18 
1.364807,0.639610,18 
2.132867,0.850962,5 
2.132867,0.274194,5 
2.132867,0.355556,5 
2.132867,0.103448,5 
5.126437,0.860169,6 
5.126437,0.424242,6 
5.126437,0.394737,6 
0.867596,0.761029,9 
0.867596,0.615385,9 
2.653595,0.036946,6 
2.653595,0.194373,6 
2.653595,0.349206,6 
2.653595,0.804878,6 
0.118534,0.052632,15 
0.118534,0.611111,15 
0.118534,0.028571,15 
0.118534,0.029412,15 
0.000000,0.030303,15 
0.000000,0.312500,15 
1.319502,0.141509,18 
0.000000,0.589744,17 
0.000000,0.080357,17 
0.346988,0.722222,4 
0.000000,0.712329,19 
0.000000,0.564626,19 
0.457711,0.918994,12 
0.457711,0.241379,12 
0.457711,0.318182,12 
0.457711,0.533333,12 
0.554930,0.147059,17 
0.552778,0.643216,19 
0.552778,0.338028,19 
1.473430,0.923295,5 
1.473430,0.666667,5 
1.473430,0.666667,5 
22.166667,0.114019,12 
22.166667,0.599156,12 
4.857143,0.290323,6 
4.857143,0.468750,6 
0.000000,0.807487,1 
4.323810,0.737885,14 
4.323810,0.756303,14 
0.031128,0.400000,16 
0.031128,0.962963,16 
0.031128,0.000000,16 
0.031128,0.000000,16 
0.131846,0.954545,5 
0.000000,0.538251,13 
1.661905,0.383954,9 
1.661905,0.093023,9 
1.661905,0.933333,9 
1.661905,0.769231,9 
0.000000,0.900000,14 
0.000000,0.705882,14 
0.000000,0.400000,14 
1.025362,0.561837,3 
1.025362,0.080645,3 
0.141689,0.572917,12 
0.138425,0.078571,18 
0.138425,0.162791,18 
11.885714,0.692748,16 
11.885714,0.385093,16 
4.679012,0.395397,19 
4.679012,0.176471,19 
4.679012,0.731092,19 
0.000000,0.812500,17 
0.000000,0.333333,17 
0.000000,0.375000,17 
0.000000,0.800000,17 
5.185714,0.010225,3 
0.000000,0.981405,6 
0.127016,0.952381,3 
0.127016,0.666667,3 
0.357664,0.216216,7 
0.000000,0.560494,6 
0.000000,0.606742,6 
0.000000,0.328571,6 
24.409091,0.789572,17 
1.953642,0.450980,15 
1.953642,0.669643,15 
0.413994,0.787037,2 
0.413994,0.739130,2 
0.413994,0.500000,2 
0.413994,0.166667,2 
0.075728,0.590909,19 
0.075728,0.777778,19 
0.837748,0.237354,13 
0.344444,0.519031,13 
0.000000,0.798561,14 
0.000000,0.000000,14 
0.000000,0.321429,14 
0.000000,0.526316,14 
3.267176,0.943925,8 
3.267176,0.583333,8 
0.000000,0.972705,4 
0.000000,0.818182,4 
0.451948,0.752874,14 
0.451948,0.116279,14 
2.427632,0.685504,9 
2.427632,0.375000,9 
0.064444,0.990826,9 
0.064444,0.000000,9 
0.064444,0.000000,9 
0.064444,0.000000,9 
1.033835,0.457338,15 
1.033835,0.899371,15 
1.033835,0.750000,15 
1.033835,0.750000,15 
0.940711,0.153595,18 
0.000000,0.864865,2 
0.000000,0.228571,2 
0.000000,0.925926,2 
0.000000,0.500000,2 
22.842105,0.800000,14 
22.842105,0.500000,14 
22.842105,0.666667,14 
22.842105,0.055556,14 
0.000000,0.313525,18 
0.000000,0.767164,18 
0.000000,0.256410,18 
0.000000,0.758621,18 
0.005396,0.666667,3 
2.054645,0.827128,16 
2.054645,0.000000,16 
2.054645,0.861538,16 
41.307692,0.985348,17 
0.014733,0.437500,8 
0.072125,0.630435,17 
0.351621,0.329114,1 
0.351621,0.754717,1 
0.068136,0.150000,14 
0.068136,0.274510,14 
0.068136,0.054054,14 
0.068136,0.228571,14 
0.007576,0.290323,4 
7.014925,0.916667,10 
7.014925,0.585366,10 
7.014925,0.882353,10 
7.014925,0.500000,10 
0.003597,0.000000,2 
0.003597,0.666667,2 
0.003597,0.000000,2 
0.003597,0.000000,2 
1.921466,0.703804,7 
8.782609,0.522417,4 
8.782609,0.338776,4 
0.000000,0.851852,6 
0.000000,0.833333,6 
0.000000,0.500000,6 
8.637931,0.481038,1 
8.637931,0.003846,1 
8.637931,0.409266,1 
8.637931,0.771242,1 
0.000000,0.041818,9 
0.000000,0.872865,9 
0.000000,0.313433,9 
0.000000,0.847826,9 
1.576037,0.929825,2 
1.576037,0.375000,2 
0.081511,0.928571,1 
0.000000,0.008130,18 
0.000000,0.860656,18 
0.120240,0.400000,0 
0.120240,0.555556,0 
0.120240,0.500000,0 
0.000000,0.218085,17 
0.000000,0.972789,17 
0.000000,0.000000,17 
0.000000,0.000000,17 
1.032727,0.834507,4 
1.032727,0.468085,4 
1.032727,0.160000,4 
8.118644,0.778000,19 
8.118644,0.387387,19 
8.118644,0.676471,19 
2.307692,0.610422,0 
2.307692,0.127389,0 
5.806452,0.158954,0 
5.806452,0.200957,0 
0.000000,0.586826,11 
0.000000,0.543478,11 
0.000000,0.000000,11 
0.000000,0.619048,11 
25.619048,0.053903,18 
25.619048,0.377210,18 
25.619048,0.173502,18 
25.619048,0.393130,18 
0.568627,0.611842,5 
5.582090,0.739837,14 
5.582090,0.523438,14 
5.582090,0.016393,14 
7.457627,0.500000,0 
7.457627,0.936000,0 
1.809045,0.025000,0 
1.809045,0.575499,0 
1.809045,0.362416,0 
0.000000,0.126316,5 
0.000000,0.373494,5 
1.810976,0.465823,17 
1.810976,0.004739,17 
1.810976,0.528571,17 
1.810976,0.080808,17 
0.097345,0.545455,13 
0.097345,0.620000,13 
33.000000,0.963570,10 
33.000000,0.400000,10 
3.411290,0.866667,3 
3.411290,0.362069,3 
0.626168,0.415966,1 
0.626168,0.906475,1 
3.550000,0.747153,6 
3.550000,0.432432,6 
3.550000,0.428571,6 
3.550000,0.333333,6 
0.202247,0.491228,10 
0.202247,0.224138,10 
0.202247,0.800000,10 
12.414634,0.146718,9 
12.414634,0.918552,9 
12.414634,0.472222,9 
1.337662,0.835366,9 
1.337662,0.296296,9 
1.337662,0.236842,9 
0.448087,0.580311,4 
0.448087,0.950617,4 
0.448087,0.000000,4 
0.448087,0.250000,4 
0.352798,0.297297,5 
0.352798,0.048077,5 
0.352798,0.646465,5 
0.259615,0.776224,8 
1.321586,0.638554,0 
1.321586,0.450000,0 
0.000000,0.515152,17 
0.000000,0.281250,17 
0.296984,0.976562,8 
0.296984,0.000000,8 
3.964286,0.416107,4 
0.000000,0.900383,5 
0.000000,0.576923,5 
0.000000,0.181818,5 
0.000000,0.777778,5 
2.071429,0.893899,17 
2.071429,0.400000,17 
2.071429,0.083333,17 
0.273256,0.467700,7 
0.273256,0.266990,7 
0.273256,0.589404,7 
0.273256,0.483871,7 
0.148148,0.150000,8 
1.116071,0.289552,10 
1.116071,0.058824,10 
1.116071,0.388393,10 
0.629344,0.213333,3 
0.629344,0.682203,3 
0.629344,0.920000,3 
0.712074,0.775424,10 
0.712074,0.773585,10 
0.712074,0.750000,10 
0.348571,0.468750,1 
0.348571,0.799020,1 
0.348571,0.512195,1 
52.900000,0.992714,9 
0.330935,0.739437,18 
0.330935,0.729730,18 
0.330935,0.600000,18 
2.032787,0.476064,12 
2.032787,0.263959,12 
2.032787,0.213793,12 
2.032787,0.368421,12 
0.056399,0.877551,6 
0.056399,0.083333,6 
0.056399,0.636364,6 
0.056399,0.000000,6 
0.000000,0.699088,19 
0.000000,0.393939,19 
0.145492,0.394366,11 
0.145492,0.488372,11 
0.145492,0.227273,11 
0.223476,0.189655,19 
0.223476,0.117021,19 
0.223476,0.084337,19 
0.500000,0.590717,1 
3.238532,0.853333,13 
0.779783,0.429078,16 
0.779783,0.956522,16 
0.779783,0.428571,16 
0.779783,0.750000,16 
185.000000,0.079137,15 
185.000000,0.822266,15 
3.415094,0.176600,2 
3.415094,0.091153,2 
3.415094,0.563422,2 
3.415094,0.635135,2 
167.333333,0.915468,2 
167.333333,0.553191,2 
167.333333,0.904762,2 
2.355422,0.195929,11 
4.785714,0.868472,1 
4.785714,0.352941,1 
4.785714,0.318182,1 
4.785714,0.833333,1 
0.209607,0.336634,16 
0.209607,0.865672,16 
0.209607,0.888889,16 
0.670659,0.493333,4 
7.557692,0.723866,13 
7.557692,0.428571,13 
7.557692,0.337500,13 
0.142212,0.560345,3 
0.142212,0.000000,3 
1.157068,0.961957,1 
1.157068,0.857143,1 
1.157068,0.000000,1 
1.157068,0.500000,1 
4.314286,0.048458,13 
0.728814,0.678000,3 
0.728814,0.422360,3 
0.728814,0.612903,3 
0.728814,0.750000,3 
0.026119,0.739130,14 
0.026119,0.666667,14 
1.798995,0.091667,18 
1.798995,0.342508,18 
1.798995,0.200000,18 
1.798995,0.104651,18 
10.250000,0.302103,9 
10.250000,0.452055,9 
10.250000,0.165000,9 
1.578947,0.872236,0 
1.578947,0.846154,0 
1.578947,0.750000,0 
1.578947,0.000000,0 
0.458115,0.112994,15 
0.528517,0.506757,19 
0.528517,0.027397,19 
0.219298,0.866359,15 
0.219298,0.344828,15 
0.482394,0.080000,17 
0.482394,0.739130,17 
0.482394,0.242424,17 
0.383663,0.019355,15 
0.383663,0.631579,15 
0.289744,0.840237,13 
1.686869,0.554017,14 
1.686869,0.198758,14 
4.058824,0.542194,5 
1.377622,0.346154,17 
1.377622,0.845588,17 
1.377622,0.000000,17 
1.035433,0.416393,3 
8.769231,0.544231,2 
8.769231,0.291139,2 
8.769231,0.785714,2 
0.561194,0.879464,8 
0.561194,0.962963,8 
0.561194,0.000000,8 
0.561194,0.000000,8 
0.020110,0.166667,11 
0.020110,0.400000,11 
2.392638,0.825758,10 
2.392638,0.173913,10 
3.048387,0.958621,18 
3.048387,0.888889,18 
9.127273,0.176587,2 
9.127273,0.626506,2 
1.207650,0.696809,1 
1.207650,0.543860,1 
1.207650,0.576923,1 
0.042718,0.227273,2 
0.042718,0.323529,2 
0.042718,0.217391,2 
0.042718,0.777778,2 
0.712963,0.600000,11 
3.008621,0.209932,9 
3.008621,0.500000,9 
3.008621,0.674286,9 
3.008621,0.842105,9 
0.000000,0.007407,18 
0.000000,0.503731,18 
0.000000,0.695489,18 
1.070370,0.961938,9 
0.412371,0.070175,0 
0.412371,0.371069,0 
0.207895,0.284916,19 
0.207895,0.257812,19 
0.207895,0.789474,19 
0.207895,0.950000,19 
0.460733,0.779661,16 
0.460733,0.589744,16 
0.467568,0.058201,13 
0.467568,0.775281,13 
0.467568,0.075000,13 
1.649746,0.701657,5 
1.649746,0.879630,5 
0.300000,0.964029,6 
0.300000,0.800000,6 
1.644550,0.367816,7 
1.644550,0.677273,7 
6.507692,0.220648,3 
6.507692,0.618182,3 
6.507692,0.346939,3 
6.507692,0.104167,3 
0.000000,0.953488,18 
0.000000,0.000000,18 
0.000000,0.750000,18 
